;ProbandId;TrialNumber;Condition;ShowNumberCount;BlockId;LayerChangeCount;Difference
906;11;-2;No Feedback;8;;;
907;11;-1;No Feedback;12;;;
908;11;0;Tactile Feedback;9;-4.0;49.0;40.0
909;11;0;Tactile Feedback;9;-4.0;49.0;40.0
910;11;0;Tactile Feedback;9;-3.0;49.0;40.0
911;11;0;Tactile Feedback;9;-3.0;49.0;40.0
912;11;0;Tactile Feedback;9;-2.0;49.0;40.0
913;11;0;Tactile Feedback;9;-2.0;49.0;40.0
914;11;0;Tactile Feedback;9;-1.0;49.0;40.0
915;11;0;Tactile Feedback;9;-1.0;49.0;40.0
916;11;0;Tactile Feedback;9;0.0;49.0;40.0
917;11;1;Tactile Feedback;14;0.0;41.0;27.0
918;11;2;Tactile Feedback;10;0.0;53.0;43.0
919;11;3;Tactile Feedback;8;0.0;42.0;34.0
920;11;4;Tactile Feedback;17;0.0;53.0;36.0
921;11;5;Tactile Feedback;8;0.0;37.0;29.0
922;11;6;Tactile Feedback;20;0.0;65.0;45.0
923;11;7;Tactile Feedback;9;0.0;28.0;19.0
924;11;8;Tactile Feedback;16;0.0;57.0;41.0
925;11;9;Tactile Feedback;12;0.0;30.0;18.0
926;11;10;Tactile Feedback;8;0.0;22.0;14.0
927;11;11;Tactile Feedback;13;0.0;43.0;30.0
928;11;12;Tactile Feedback;11;0.0;32.0;21.0
929;11;13;Tactile Feedback;9;0.0;18.0;9.0
930;11;14;Tactile Feedback;10;0.0;30.0;20.0
931;11;15;Tactile Feedback;8;0.0;13.0;5.0
932;11;16;Tactile Feedback;11;0.0;22.0;11.0
933;11;17;Tactile Feedback;9;0.0;22.0;13.0
934;11;18;Tactile Feedback;8;0.0;24.0;16.0
935;11;19;Tactile Feedback;15;0.0;62.0;47.0
936;11;20;Tactile Feedback;10;0.0;24.0;14.0
937;11;21;Visual Feedback;11;1.0;33.0;22.0
938;11;22;Visual Feedback;8;1.0;10.0;2.0
939;11;23;Visual Feedback;8;1.0;11.0;3.0
940;11;24;Visual Feedback;7;1.0;11.0;4.0
941;11;25;Visual Feedback;6;1.0;13.0;7.0
942;11;26;Visual Feedback;7;1.0;12.0;5.0
943;11;27;Visual Feedback;7;1.0;11.0;4.0
944;11;28;Visual Feedback;6;1.0;11.0;5.0
945;11;29;Visual Feedback;8;1.0;18.0;10.0
946;11;30;Visual Feedback;8;1.0;14.0;6.0
947;11;31;Visual Feedback;8;1.0;15.0;7.0
948;11;32;Visual Feedback;8;1.0;19.0;11.0
949;11;33;Visual Feedback;7;1.0;12.0;5.0
950;11;34;Visual Feedback;8;1.0;16.0;8.0
951;11;35;Visual Feedback;9;1.0;21.0;12.0
952;11;36;Visual Feedback;7;1.0;11.0;4.0
953;11;37;Visual Feedback;7;1.0;10.0;3.0
954;11;38;Visual Feedback;10;1.0;18.0;8.0
955;11;39;Visual Feedback;8;1.0;22.0;14.0
956;11;40;Visual Feedback;10;1.0;30.0;20.0
957;11;41;Visual Feedback;8;1.0;11.0;3.0
958;11;42;Combined Feedback;7;2.0;9.0;2.0
959;11;43;Combined Feedback;7;2.0;14.0;7.0
960;11;44;Combined Feedback;11;2.0;22.0;11.0
961;11;45;Combined Feedback;6;2.0;12.0;6.0
962;11;46;Combined Feedback;7;2.0;21.0;14.0
963;11;47;Combined Feedback;13;2.0;33.0;20.0
964;11;48;Combined Feedback;9;2.0;16.0;7.0
965;11;49;Combined Feedback;8;2.0;20.0;12.0
966;11;50;Combined Feedback;8;2.0;21.0;13.0
967;11;51;Combined Feedback;7;2.0;11.0;4.0
968;11;52;Combined Feedback;7;2.0;11.0;4.0
969;11;53;Combined Feedback;9;2.0;15.0;6.0
970;11;54;Combined Feedback;8;2.0;11.0;3.0
971;11;55;Combined Feedback;11;2.0;20.0;9.0
972;11;56;Combined Feedback;12;2.0;26.0;14.0
973;11;57;Combined Feedback;7;2.0;11.0;4.0
974;11;58;Combined Feedback;8;2.0;30.0;22.0
975;11;59;Combined Feedback;8;2.0;13.0;5.0
976;11;60;Combined Feedback;11;2.0;20.0;9.0
977;11;61;Combined Feedback;13;2.0;28.0;15.0
978;11;62;Combined Feedback;8;2.0;19.0;11.0
979;11;63;No Feedback;7;3.0;15.0;8.0
980;11;64;No Feedback;7;3.0;9.0;2.0
981;11;65;No Feedback;9;3.0;24.0;15.0
982;11;66;No Feedback;8;3.0;14.0;6.0
983;11;67;No Feedback;18;3.0;42.0;24.0
984;11;68;No Feedback;7;3.0;20.0;13.0
985;11;69;No Feedback;7;3.0;9.0;2.0
986;11;70;No Feedback;7;3.0;10.0;3.0
987;11;71;No Feedback;8;3.0;19.0;11.0
988;11;72;No Feedback;8;3.0;14.0;6.0
989;11;73;No Feedback;12;3.0;24.0;12.0
990;11;74;No Feedback;9;3.0;21.0;12.0
991;11;75;No Feedback;9;3.0;32.0;23.0
992;11;76;No Feedback;7;3.0;16.0;9.0
993;11;77;No Feedback;8;3.0;16.0;8.0
994;11;78;No Feedback;11;3.0;27.0;16.0
995;11;79;No Feedback;7;3.0;16.0;9.0
996;11;80;No Feedback;8;3.0;41.0;33.0
997;11;81;No Feedback;7;3.0;11.0;4.0
998;11;82;No Feedback;13;3.0;36.0;23.0
999;11;83;No Feedback;11;3.0;33.0;22.0
1000;12;-8;Combined Feedback;10;;;
1001;12;-7;Combined Feedback;8;;;
1002;12;-6;Visual Feedback;12;;;
1003;12;-5;Visual Feedback;9;;;
1004;12;-4;Tactile Feedback;16;;;
1005;12;-3;Tactile Feedback;11;;;
1006;12;-2;No Feedback;10;;;
1007;12;-1;No Feedback;11;;;
1008;12;0;Combined Feedback;11;-4.0;22.0;11.0
1009;12;0;Combined Feedback;11;-4.0;22.0;11.0
1010;12;0;Combined Feedback;11;-3.0;22.0;11.0
1011;12;0;Combined Feedback;11;-3.0;22.0;11.0
1012;12;0;Combined Feedback;11;-2.0;22.0;11.0
1013;12;0;Combined Feedback;11;-2.0;22.0;11.0
1014;12;0;Combined Feedback;11;-1.0;22.0;11.0
1015;12;0;Combined Feedback;11;-1.0;22.0;11.0
1016;12;0;Combined Feedback;11;0.0;22.0;11.0
1017;12;1;Combined Feedback;11;0.0;26.0;15.0
1018;12;2;Combined Feedback;7;0.0;14.0;7.0
1019;12;3;Combined Feedback;7;0.0;14.0;7.0
1020;12;4;Combined Feedback;10;0.0;18.0;8.0
1021;12;5;Combined Feedback;10;0.0;26.0;16.0
1022;12;6;Combined Feedback;10;0.0;14.0;4.0
1023;12;7;Combined Feedback;9;0.0;20.0;11.0
1024;12;8;Combined Feedback;7;0.0;14.0;7.0
1025;12;9;Combined Feedback;11;0.0;21.0;10.0
1026;12;10;Combined Feedback;10;0.0;22.0;12.0
1027;12;11;Combined Feedback;7;0.0;15.0;8.0
1028;12;12;Combined Feedback;9;0.0;18.0;9.0
1029;12;13;Combined Feedback;7;0.0;14.0;7.0
1030;12;14;Combined Feedback;10;0.0;26.0;16.0
1031;12;15;Combined Feedback;8;0.0;15.0;7.0
1032;12;16;Combined Feedback;10;0.0;14.0;4.0
1033;12;17;Combined Feedback;10;0.0;20.0;10.0
1034;12;18;Combined Feedback;9;0.0;20.0;11.0
1035;12;19;Combined Feedback;8;0.0;15.0;7.0
1036;12;20;Combined Feedback;10;0.0;20.0;10.0
1037;12;21;No Feedback;10;1.0;18.0;8.0
1038;12;22;No Feedback;13;1.0;21.0;8.0
1039;12;23;No Feedback;19;1.0;26.0;7.0
1040;12;24;No Feedback;17;1.0;33.0;16.0
1041;12;25;No Feedback;8;1.0;16.0;8.0
1042;12;26;No Feedback;7;1.0;12.0;5.0
1043;12;27;No Feedback;7;1.0;14.0;7.0
1044;12;28;No Feedback;15;1.0;28.0;13.0
1045;12;29;No Feedback;9;1.0;13.0;4.0
1046;12;30;No Feedback;12;1.0;22.0;10.0
1047;12;31;No Feedback;8;1.0;12.0;4.0
1048;12;32;No Feedback;10;1.0;13.0;3.0
1049;12;33;No Feedback;8;1.0;14.0;6.0
1050;12;34;No Feedback;8;1.0;17.0;9.0
1051;12;35;No Feedback;7;1.0;17.0;10.0
1052;12;36;No Feedback;7;1.0;13.0;6.0
1053;12;37;No Feedback;8;1.0;15.0;7.0
1054;12;38;No Feedback;11;1.0;20.0;9.0
1055;12;39;No Feedback;9;1.0;12.0;3.0
1056;12;40;No Feedback;8;1.0;17.0;9.0
1057;12;41;No Feedback;7;1.0;13.0;6.0
1058;12;42;Tactile Feedback;14;2.0;28.0;14.0
1059;12;43;Tactile Feedback;8;2.0;15.0;7.0
1060;12;44;Tactile Feedback;7;2.0;14.0;7.0
1061;12;45;Tactile Feedback;11;2.0;22.0;11.0
1062;12;46;Tactile Feedback;8;2.0;17.0;9.0
1063;12;47;Tactile Feedback;10;2.0;24.0;14.0
1064;12;48;Tactile Feedback;7;2.0;13.0;6.0
1065;12;49;Tactile Feedback;13;2.0;24.0;11.0
1066;12;50;Tactile Feedback;7;2.0;15.0;8.0
1067;12;51;Tactile Feedback;16;2.0;34.0;18.0
1068;12;52;Tactile Feedback;8;2.0;16.0;8.0
1069;12;53;Tactile Feedback;8;2.0;15.0;7.0
1070;12;54;Tactile Feedback;14;2.0;28.0;14.0
1071;12;55;Tactile Feedback;12;2.0;20.0;8.0
1072;12;56;Tactile Feedback;9;2.0;16.0;7.0
1073;12;57;Tactile Feedback;7;2.0;13.0;6.0
1074;12;58;Tactile Feedback;7;2.0;14.0;7.0
1075;12;59;Tactile Feedback;7;2.0;22.0;15.0
1076;12;60;Tactile Feedback;9;2.0;18.0;9.0
1077;12;61;Tactile Feedback;10;2.0;21.0;11.0
1078;12;62;Tactile Feedback;9;2.0;18.0;9.0
1079;12;63;Visual Feedback;8;3.0;22.0;14.0
1080;12;64;Visual Feedback;8;3.0;16.0;8.0
1081;12;65;Visual Feedback;7;3.0;16.0;9.0
1082;12;66;Visual Feedback;7;3.0;14.0;7.0
1083;12;67;Visual Feedback;9;3.0;14.0;5.0
1084;12;68;Visual Feedback;7;3.0;14.0;7.0
1085;12;69;Visual Feedback;7;3.0;16.0;9.0
1086;12;70;Visual Feedback;8;3.0;16.0;8.0
1087;12;71;Visual Feedback;8;3.0;14.0;6.0
1088;12;72;Visual Feedback;10;3.0;22.0;12.0
1089;12;73;Visual Feedback;8;3.0;14.0;6.0
1090;12;74;Visual Feedback;8;3.0;13.0;5.0
1091;12;75;Visual Feedback;8;3.0;22.0;14.0
1092;12;76;Visual Feedback;10;3.0;19.0;9.0
1093;12;77;Visual Feedback;11;3.0;25.0;14.0
1094;12;78;Visual Feedback;8;3.0;19.0;11.0
1095;12;79;Visual Feedback;8;3.0;17.0;9.0
1096;12;80;Visual Feedback;8;3.0;18.0;10.0
1097;12;81;Visual Feedback;8;3.0;14.0;6.0
1098;12;82;Visual Feedback;8;3.0;16.0;8.0
1099;12;83;Visual Feedback;8;3.0;13.0;5.0
1100;13;-8;Combined Feedback;21;;;
1101;13;-7;Combined Feedback;13;;;
1102;13;-6;Visual Feedback;11;;;
1103;13;-5;Visual Feedback;10;;;
1104;13;-4;Tactile Feedback;10;;;
1105;13;-3;Tactile Feedback;7;;;
1106;13;-2;No Feedback;12;;;
1107;13;-1;No Feedback;7;;;
1108;13;0;Tactile Feedback;7;-4.0;18.0;11.0
1109;13;0;Tactile Feedback;7;-4.0;18.0;11.0
1110;13;0;Tactile Feedback;7;-3.0;18.0;11.0
1111;13;0;Tactile Feedback;7;-3.0;18.0;11.0
1112;13;0;Tactile Feedback;7;-2.0;18.0;11.0
1113;13;0;Tactile Feedback;7;-2.0;18.0;11.0
1114;13;0;Tactile Feedback;7;-1.0;18.0;11.0
1115;13;0;Tactile Feedback;7;-1.0;18.0;11.0
1116;13;0;Tactile Feedback;7;0.0;18.0;11.0
1117;13;1;Tactile Feedback;8;0.0;18.0;10.0
1118;13;2;Tactile Feedback;11;0.0;24.0;13.0
1119;13;3;Tactile Feedback;7;0.0;14.0;7.0
1120;13;4;Tactile Feedback;8;0.0;27.0;19.0
1121;13;5;Tactile Feedback;8;0.0;18.0;10.0
1122;13;6;Tactile Feedback;8;0.0;22.0;14.0
1123;13;7;Tactile Feedback;9;0.0;22.0;13.0
1124;13;8;Tactile Feedback;8;0.0;14.0;6.0
1125;13;9;Tactile Feedback;9;0.0;20.0;11.0
1126;13;10;Tactile Feedback;7;0.0;15.0;8.0
1127;13;11;Tactile Feedback;7;0.0;18.0;11.0
1128;13;12;Tactile Feedback;9;0.0;25.0;16.0
1129;13;13;Tactile Feedback;7;0.0;16.0;9.0
1130;13;14;Tactile Feedback;11;0.0;24.0;13.0
1131;13;15;Tactile Feedback;7;0.0;14.0;7.0
1132;13;16;Tactile Feedback;7;0.0;21.0;14.0
1133;13;17;Tactile Feedback;7;0.0;27.0;20.0
1134;13;18;Tactile Feedback;13;0.0;48.0;35.0
1135;13;19;Tactile Feedback;12;0.0;28.0;16.0
1136;13;20;Tactile Feedback;12;0.0;36.0;24.0
1137;13;21;No Feedback;8;1.0;14.0;6.0
1138;13;22;No Feedback;7;1.0;17.0;10.0
1139;13;23;No Feedback;7;1.0;30.0;23.0
1140;13;24;No Feedback;8;1.0;19.0;11.0
1141;13;25;No Feedback;7;1.0;16.0;9.0
1142;13;26;No Feedback;7;1.0;22.0;15.0
1143;13;27;No Feedback;7;1.0;17.0;10.0
1144;13;28;No Feedback;12;1.0;30.0;18.0
1145;13;29;No Feedback;7;1.0;16.0;9.0
1146;13;30;No Feedback;7;1.0;18.0;11.0
1147;13;31;No Feedback;10;1.0;29.0;19.0
1148;13;32;No Feedback;7;1.0;26.0;19.0
1149;13;33;No Feedback;7;1.0;20.0;13.0
1150;13;34;No Feedback;9;1.0;24.0;15.0
1151;13;35;No Feedback;6;1.0;28.0;22.0
1152;13;36;No Feedback;9;1.0;21.0;12.0
1153;13;37;No Feedback;7;1.0;21.0;14.0
1154;13;38;No Feedback;7;1.0;28.0;21.0
1155;13;39;No Feedback;8;1.0;30.0;22.0
1156;13;40;No Feedback;7;1.0;22.0;15.0
1157;13;41;No Feedback;9;1.0;26.0;17.0
1158;13;42;Visual Feedback;8;2.0;16.0;8.0
1159;13;43;Visual Feedback;7;2.0;16.0;9.0
1160;13;44;Visual Feedback;7;2.0;15.0;8.0
1161;13;45;Visual Feedback;6;2.0;16.0;10.0
1162;13;46;Visual Feedback;7;2.0;18.0;11.0
1163;13;47;Visual Feedback;11;2.0;28.0;17.0
1164;13;48;Visual Feedback;7;2.0;17.0;10.0
1165;13;49;Visual Feedback;9;2.0;22.0;13.0
1166;13;50;Visual Feedback;7;2.0;14.0;7.0
1167;13;51;Visual Feedback;10;2.0;14.0;4.0
1168;13;52;Visual Feedback;7;2.0;17.0;10.0
1169;13;53;Visual Feedback;9;2.0;18.0;9.0
1170;13;54;Visual Feedback;7;2.0;13.0;6.0
1171;13;55;Visual Feedback;7;2.0;14.0;7.0
1172;13;56;Visual Feedback;8;2.0;14.0;6.0
1173;13;57;Visual Feedback;13;2.0;27.0;14.0
1174;13;58;Visual Feedback;8;2.0;13.0;5.0
1175;13;59;Visual Feedback;12;2.0;20.0;8.0
1176;13;60;Visual Feedback;7;2.0;12.0;5.0
1177;13;61;Visual Feedback;7;2.0;13.0;6.0
1178;13;62;Visual Feedback;8;2.0;18.0;10.0
1179;13;63;Combined Feedback;8;3.0;12.0;4.0
1180;13;64;Combined Feedback;10;3.0;28.0;18.0
1181;13;65;Combined Feedback;7;3.0;18.0;11.0
1182;13;66;Combined Feedback;8;3.0;14.0;6.0
1183;13;67;Combined Feedback;7;3.0;12.0;5.0
1184;13;68;Combined Feedback;7;3.0;13.0;6.0
1185;13;69;Combined Feedback;12;3.0;26.0;14.0
1186;13;70;Combined Feedback;9;3.0;14.0;5.0
1187;13;71;Combined Feedback;8;3.0;16.0;8.0
1188;13;72;Combined Feedback;8;3.0;16.0;8.0
1189;13;73;Combined Feedback;7;3.0;15.0;8.0
1190;13;74;Combined Feedback;7;3.0;13.0;6.0
1191;13;75;Combined Feedback;7;3.0;14.0;7.0
1192;13;76;Combined Feedback;8;3.0;16.0;8.0
1193;13;77;Combined Feedback;7;3.0;14.0;7.0
1194;13;78;Combined Feedback;6;3.0;13.0;7.0
1195;13;79;Combined Feedback;10;3.0;22.0;12.0
1196;13;80;Combined Feedback;12;3.0;28.0;16.0
1197;13;81;Combined Feedback;6;3.0;13.0;7.0
1198;13;82;Combined Feedback;7;3.0;13.0;6.0
1199;13;83;Combined Feedback;11;3.0;16.0;5.0
1200;14;-8;Combined Feedback;13;;;
1201;14;-7;Combined Feedback;7;;;
1202;14;-6;Visual Feedback;14;;;
1203;14;-5;Visual Feedback;23;;;
1204;14;-4;Tactile Feedback;15;;;
1205;14;-3;Tactile Feedback;11;;;
1206;14;-2;No Feedback;12;;;
1207;14;-1;No Feedback;13;;;
1208;14;0;Visual Feedback;9;-4.0;11.0;2.0
1209;14;0;Visual Feedback;9;-4.0;11.0;2.0
1210;14;0;Visual Feedback;9;-3.0;11.0;2.0
1211;14;0;Visual Feedback;9;-3.0;11.0;2.0
1212;14;0;Visual Feedback;9;-2.0;11.0;2.0
1213;14;0;Visual Feedback;9;-2.0;11.0;2.0
1214;14;0;Visual Feedback;9;-1.0;11.0;2.0
1215;14;0;Visual Feedback;9;-1.0;11.0;2.0
1216;14;0;Visual Feedback;9;0.0;11.0;2.0
1217;14;1;Visual Feedback;7;0.0;12.0;5.0
1218;14;2;Visual Feedback;18;0.0;19.0;1.0
1219;14;3;Visual Feedback;11;0.0;16.0;5.0
1220;14;4;Visual Feedback;11;0.0;15.0;4.0
1221;14;5;Visual Feedback;14;0.0;22.0;8.0
1222;14;6;Visual Feedback;12;0.0;18.0;6.0
1223;14;7;Visual Feedback;9;0.0;13.0;4.0
1224;14;8;Visual Feedback;8;0.0;19.0;11.0
1225;14;9;Visual Feedback;8;0.0;16.0;8.0
1226;14;10;Visual Feedback;11;0.0;16.0;5.0
1227;14;11;Visual Feedback;8;0.0;12.0;4.0
1228;14;12;Visual Feedback;10;0.0;15.0;5.0
1229;14;13;Visual Feedback;7;0.0;12.0;5.0
1230;14;14;Visual Feedback;7;0.0;16.0;9.0
1231;14;15;Visual Feedback;9;0.0;20.0;11.0
1232;14;16;Visual Feedback;12;0.0;18.0;6.0
1233;14;17;Visual Feedback;15;0.0;22.0;7.0
1234;14;18;Visual Feedback;12;0.0;12.0;0.0
1235;14;19;Visual Feedback;8;0.0;16.0;8.0
1236;14;20;Visual Feedback;15;0.0;16.0;1.0
1237;14;21;Tactile Feedback;13;1.0;20.0;7.0
1238;14;22;Tactile Feedback;8;1.0;15.0;7.0
1239;14;23;Tactile Feedback;7;1.0;13.0;6.0
1240;14;24;Tactile Feedback;8;1.0;19.0;11.0
1241;14;25;Tactile Feedback;10;1.0;18.0;8.0
1242;14;26;Tactile Feedback;12;1.0;43.0;31.0
1243;14;27;Tactile Feedback;11;1.0;16.0;5.0
1244;14;28;Tactile Feedback;9;1.0;25.0;16.0
1245;14;29;Tactile Feedback;14;1.0;22.0;8.0
1246;14;30;Tactile Feedback;7;1.0;11.0;4.0
1247;14;31;Tactile Feedback;9;1.0;13.0;4.0
1248;14;32;Tactile Feedback;13;1.0;15.0;2.0
1249;14;33;Tactile Feedback;16;1.0;38.0;22.0
1250;14;34;Tactile Feedback;15;1.0;31.0;16.0
1251;14;35;Tactile Feedback;6;1.0;15.0;9.0
1252;14;36;Tactile Feedback;9;1.0;14.0;5.0
1253;14;37;Tactile Feedback;13;1.0;22.0;9.0
1254;14;38;Tactile Feedback;18;1.0;27.0;9.0
1255;14;39;Tactile Feedback;15;1.0;25.0;10.0
1256;14;40;Tactile Feedback;11;1.0;21.0;10.0
1257;14;41;Tactile Feedback;11;1.0;31.0;20.0
1258;14;42;Combined Feedback;8;2.0;11.0;3.0
1259;14;43;Combined Feedback;8;2.0;16.0;8.0
1260;14;44;Combined Feedback;10;2.0;17.0;7.0
1261;14;45;Combined Feedback;17;2.0;18.0;1.0
1262;14;46;Combined Feedback;9;2.0;14.0;5.0
1263;14;47;Combined Feedback;7;2.0;11.0;4.0
1264;14;48;Combined Feedback;7;2.0;12.0;5.0
1265;14;49;Combined Feedback;10;2.0;17.0;7.0
1266;14;50;Combined Feedback;9;2.0;10.0;1.0
1267;14;51;Combined Feedback;9;2.0;12.0;3.0
1268;14;52;Combined Feedback;9;2.0;11.0;2.0
1269;14;53;Combined Feedback;8;2.0;11.0;3.0
1270;14;54;Combined Feedback;13;2.0;16.0;3.0
1271;14;55;Combined Feedback;9;2.0;14.0;5.0
1272;14;56;Combined Feedback;7;2.0;14.0;7.0
1273;14;57;Combined Feedback;9;2.0;14.0;5.0
1274;14;58;Combined Feedback;7;2.0;11.0;4.0
1275;14;59;Combined Feedback;8;2.0;17.0;9.0
1276;14;60;Combined Feedback;8;2.0;18.0;10.0
1277;14;61;Combined Feedback;8;2.0;10.0;2.0
1278;14;62;Combined Feedback;8;2.0;10.0;2.0
1279;14;63;No Feedback;11;3.0;20.0;9.0
1280;14;64;No Feedback;13;3.0;29.0;16.0
1281;14;65;No Feedback;12;3.0;30.0;18.0
1282;14;66;No Feedback;9;3.0;13.0;4.0
1283;14;67;No Feedback;14;3.0;24.0;10.0
1284;14;68;No Feedback;10;3.0;19.0;9.0
1285;14;69;No Feedback;8;3.0;12.0;4.0
1286;14;70;No Feedback;10;3.0;15.0;5.0
1287;14;71;No Feedback;15;3.0;36.0;21.0
1288;14;72;No Feedback;10;3.0;18.0;8.0
1289;14;73;No Feedback;12;3.0;33.0;21.0
1290;14;74;No Feedback;9;3.0;14.0;5.0
1291;14;75;No Feedback;13;3.0;19.0;6.0
1292;14;76;No Feedback;8;3.0;15.0;7.0
1293;14;77;No Feedback;7;3.0;14.0;7.0
1294;14;78;No Feedback;9;3.0;32.0;23.0
1295;14;79;No Feedback;12;3.0;89.0;77.0
1296;14;80;No Feedback;8;3.0;18.0;10.0
1297;14;81;No Feedback;9;3.0;20.0;11.0
1298;14;82;No Feedback;8;3.0;12.0;4.0
1299;14;83;No Feedback;14;3.0;25.0;11.0
1300;15;-8;Combined Feedback;18;;;
1301;15;-7;Combined Feedback;12;;;
1302;15;-6;Visual Feedback;9;;;
1303;15;-5;Visual Feedback;10;;;
1304;15;-4;Tactile Feedback;12;;;
1305;15;-3;Tactile Feedback;8;;;
1306;15;-2;No Feedback;7;;;
1307;15;-1;No Feedback;7;;;
1308;15;0;Visual Feedback;7;-4.0;12.0;5.0
1309;15;0;Visual Feedback;7;-4.0;12.0;5.0
1310;15;0;Visual Feedback;7;-3.0;12.0;5.0
1311;15;0;Visual Feedback;7;-3.0;12.0;5.0
1312;15;0;Visual Feedback;7;-2.0;12.0;5.0
1313;15;0;Visual Feedback;7;-2.0;12.0;5.0
1314;15;0;Visual Feedback;7;-1.0;12.0;5.0
1315;15;0;Visual Feedback;7;-1.0;12.0;5.0
1316;15;0;Visual Feedback;7;0.0;12.0;5.0
1317;15;1;Visual Feedback;9;0.0;17.0;8.0
1318;15;2;Visual Feedback;8;0.0;17.0;9.0
1319;15;3;Visual Feedback;7;0.0;13.0;6.0
1320;15;4;Visual Feedback;7;0.0;11.0;4.0
1321;15;5;Visual Feedback;7;0.0;12.0;5.0
1322;15;6;Visual Feedback;17;0.0;28.0;11.0
1323;15;7;Visual Feedback;10;0.0;19.0;9.0
1324;15;8;Visual Feedback;8;0.0;16.0;8.0
1325;15;9;Visual Feedback;7;0.0;14.0;7.0
1326;15;10;Visual Feedback;8;0.0;17.0;9.0
1327;15;11;Visual Feedback;7;0.0;12.0;5.0
1328;15;12;Visual Feedback;13;0.0;14.0;1.0
1329;15;13;Visual Feedback;8;0.0;15.0;7.0
1330;15;14;Visual Feedback;8;0.0;13.0;5.0
1331;15;15;Visual Feedback;9;0.0;20.0;11.0
1332;15;16;Visual Feedback;8;0.0;12.0;4.0
1333;15;17;Visual Feedback;11;0.0;15.0;4.0
1334;15;18;Visual Feedback;10;0.0;21.0;11.0
1335;15;19;Visual Feedback;7;0.0;12.0;5.0
1336;15;20;Visual Feedback;10;0.0;21.0;11.0
